,Prompt,GPU Util,Power Draw,GPU Temp,GPU Clock,Mem Clock,Mem Used,Mem Util,Time,Time Delta,Iter
3015,Prompt 373,0.4,74.66,58.0,1410000000.0,1215000000.0,6810501120.0,0.21,1900-01-01 13:23:09,1526,4
3016,Prompt 373,0.4,74.66,58.0,1410000000.0,1215000000.0,6810501120.0,0.21,1900-01-01 13:23:10,1527,5
3017,,,,,,,,,1900-01-01 13:23:10,,
3018,Prompt 374,0.4,74.66,58.0,1410000000.0,1215000000.0,6810501120.0,0.21,1900-01-01 13:23:10,1527,1
3019,Prompt 374,0.4,74.66,58.0,1410000000.0,1215000000.0,6810501120.0,0.21,1900-01-01 13:23:11,1528,2
3020,Prompt 374,0.4,74.66,58.0,1410000000.0,1215000000.0,6810501120.0,0.21,1900-01-01 13:23:11,1528,3
3021,Prompt 374,0.4,74.66,58.0,1410000000.0,1215000000.0,6810501120.0,0.21,1900-01-01 13:23:12,1529,4
3022,Prompt 374,0.4,74.66,58.0,1410000000.0,1215000000.0,6810501120.0,0.21,1900-01-01 13:23:12,1529,5
3023,,,,,,,,,1900-01-01 13:23:12,,
3024,Prompt 375,0.4,74.66,58.0,1410000000.0,1215000000.0,6810501120.0,0.21,1900-01-01 13:23:13,1530,1
3025,Prompt 375,0.4,74.66,58.0,1410000000.0,1215000000.0,6810501120.0,0.21,1900-01-01 13:23:13,1530,2
3026,Prompt 375,0.4,74.66,58.0,1410000000.0,1215000000.0,6810501120.0,0.21,1900-01-01 13:23:14,1531,3
3027,Prompt 375,0.4,74.66,58.0,1410000000.0,1215000000.0,6810501120.0,0.21,1900-01-01 13:23:15,1532,4
3028,Prompt 375,0.4,74.66,58.0,1410000000.0,1215000000.0,6810501120.0,0.21,1900-01-01 13:23:15,1532,5
3029,,,,,,,,,1900-01-01 13:23:15,,
3030,Prompt 376,0.4,74.66,58.0,1410000000.0,1215000000.0,6810501120.0,0.21,1900-01-01 13:23:16,1533,1
3031,Prompt 376,0.4,74.66,58.0,1410000000.0,1215000000.0,6810501120.0,0.21,1900-01-01 13:23:16,1533,2
3032,Prompt 376,0.4,74.66,58.0,1410000000.0,1215000000.0,6810501120.0,0.21,1900-01-01 13:23:17,1534,3
3033,,,,,,,,,1900-01-01 13:23:17,,
3034,Prompt 377,0.4,74.66,58.0,1410000000.0,1215000000.0,6810501120.0,0.21,1900-01-01 13:23:18,1535,1
3035,Prompt 377,0.4,74.66,58.0,1410000000.0,1215000000.0,6810501120.0,0.21,1900-01-01 13:23:18,1535,2
3036,Prompt 377,0.4,74.66,58.0,1410000000.0,1215000000.0,6810501120.0,0.21,1900-01-01 13:23:19,1536,3
3037,,,,,,,,,1900-01-01 13:23:19,,
3038,Prompt 378,0.4,74.66,58.0,1410000000.0,1215000000.0,6810501120.0,0.21,1900-01-01 13:23:20,1536,1
3039,Prompt 378,0.4,74.66,58.0,1410000000.0,1215000000.0,6810501120.0,0.21,1900-01-01 13:23:20,1537,2
3040,Prompt 378,0.4,74.66,58.0,1410000000.0,1215000000.0,6810501120.0,0.21,1900-01-01 13:23:21,1538,3
3041,,,,,,,,,1900-01-01 13:23:20,,
3042,Prompt 379,0.4,74.66,58.0,1410000000.0,1215000000.0,6810501120.0,0.21,1900-01-01 13:23:21,1538,1
3043,Prompt 379,0.4,74.66,58.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:23:22,1539,2
3044,Prompt 379,0.73,233.33,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:23:22,1539,3
3045,Prompt 379,0.73,233.33,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:23:23,1540,4
3046,Prompt 379,0.73,233.33,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:23:24,1541,5
3047,,,,,,,,,1900-01-01 13:23:24,,
3048,Prompt 380,0.73,233.33,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:23:24,1541,1
3049,Prompt 380,0.73,233.33,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:23:25,1542,2
3050,Prompt 380,0.73,233.33,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:23:25,1542,3
3051,Prompt 380,0.73,233.33,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:23:26,1543,4
3052,Prompt 380,0.73,233.33,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:23:26,1543,5
3053,Prompt 380,0.73,233.33,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:23:27,1544,6
3054,,,,,,,,,1900-01-01 13:23:27,,
3055,Prompt 381,0.73,233.33,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:23:28,1544,1
3056,Prompt 381,0.73,233.33,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:23:28,1545,2
3057,Prompt 381,0.73,233.33,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:23:29,1546,3
3058,Prompt 381,0.73,233.33,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:23:29,1546,4
3059,Prompt 381,0.73,233.33,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:23:30,1547,5
3060,,,,,,,,,1900-01-01 13:23:29,,
3061,Prompt 382,0.73,233.33,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:23:30,1547,1
3062,Prompt 382,0.73,233.33,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:23:31,1548,2
3063,Prompt 382,0.73,233.33,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:23:31,1548,3
3064,Prompt 382,0.73,233.33,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:23:32,1549,4
3065,Prompt 382,0.73,233.33,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:23:33,1550,5
3066,Prompt 382,0.73,233.33,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:23:33,1550,6
3067,Prompt 382,0.73,233.33,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:23:34,1551,7
3068,,,,,,,,,1900-01-01 13:23:34,,
3069,Prompt 383,0.73,233.33,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:23:34,1551,1
3070,Prompt 383,0.73,233.33,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:23:35,1552,2
3071,Prompt 383,0.73,233.33,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:23:36,1553,3
3072,Prompt 383,0.73,233.33,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:23:36,1553,4
3073,Prompt 383,0.73,233.33,61.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:23:37,1554,5
3074,,,,,,,,,1900-01-01 13:23:37,,
3075,Prompt 384,0.78,74.57,58.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:23:37,1554,1
3076,Prompt 384,0.78,74.57,58.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:23:38,1555,2
3077,Prompt 384,0.78,74.57,58.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:23:39,1556,3
3078,,,,,,,,,1900-01-01 13:23:39,,
3079,Prompt 385,0.78,74.57,58.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:23:39,1556,1
3080,Prompt 385,0.78,74.57,58.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:23:40,1557,2
3081,Prompt 385,0.78,74.57,58.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:23:41,1558,3
3082,,,,,,,,,1900-01-01 13:23:40,,
3083,Prompt 386,0.78,74.57,58.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:23:41,1558,1
3084,Prompt 386,0.78,74.57,58.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:23:42,1559,2
3085,Prompt 386,0.78,74.57,58.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:23:43,1559,3
3086,,,,,,,,,1900-01-01 13:23:42,,
3087,Prompt 387,0.78,74.57,58.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:23:43,1560,1
3088,Prompt 387,0.78,74.57,58.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:23:44,1561,2
3089,Prompt 387,0.78,74.57,58.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:23:44,1561,3
3090,,,,,,,,,1900-01-01 13:23:44,,
3091,Prompt 388,0.78,74.57,58.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:23:45,1562,1
3092,Prompt 388,0.78,74.57,58.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:23:45,1562,2
3093,,,,,,,,,1900-01-01 13:23:45,,
3094,Prompt 389,0.78,74.57,58.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:23:46,1563,1
3095,Prompt 389,0.78,74.57,58.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:23:47,1564,2
3096,,,,,,,,,1900-01-01 13:23:46,,
3097,Prompt 390,0.78,74.57,58.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:23:47,1564,1
3098,Prompt 390,0.78,74.57,58.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:23:48,1565,2
3099,Prompt 390,0.78,74.57,58.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:23:48,1565,3
3100,,,,,,,,,1900-01-01 13:23:48,,
3101,Prompt 391,0.78,74.57,58.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:23:49,1566,1
3102,,,,,,,,,1900-01-01 13:23:49,,
3103,Prompt 392,0.78,74.57,58.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:23:50,1567,1
3104,,,,,,,,,1900-01-01 13:23:49,,
3105,Prompt 393,0.78,74.57,58.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:23:50,1567,1
3106,,,,,,,,,1900-01-01 13:23:50,,
3107,Prompt 394,0.78,74.57,58.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:23:51,1568,1
3108,,,,,,,,,1900-01-01 13:23:51,,
3109,Prompt 395,0.78,74.57,58.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:23:51,1568,1
3110,Prompt 395,0.78,74.57,58.0,1410000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:23:52,1569,2
3111,,,,,,,,,1900-01-01 13:23:52,,
3112,Prompt 396,0.7000000000000001,72.89,56.0,1410000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:23:53,1570,1
3113,Prompt 396,0.7000000000000001,72.89,56.0,1410000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:23:53,1570,2
3114,Prompt 396,0.7000000000000001,72.89,56.0,1410000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:23:54,1571,3
3115,Prompt 396,0.7000000000000001,72.89,56.0,1410000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:23:54,1571,4
3116,Prompt 396,0.7000000000000001,72.89,56.0,1410000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:23:55,1572,5
3117,Prompt 396,0.7000000000000001,72.89,56.0,1410000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:23:55,1572,6
3118,Prompt 396,0.7000000000000001,72.89,56.0,1410000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:23:56,1573,7
3119,Prompt 396,0.7000000000000001,72.89,56.0,1410000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:23:57,1573,8
3120,Prompt 396,0.7000000000000001,72.89,56.0,1410000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:23:57,1574,9
3121,,,,,,,,,1900-01-01 13:23:57,,
3122,Prompt 397,0.7000000000000001,72.89,56.0,1410000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:23:58,1575,1
3123,Prompt 397,0.7000000000000001,72.89,56.0,1410000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:23:58,1575,2
3124,Prompt 397,0.7000000000000001,72.89,56.0,1410000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:23:59,1576,3
3125,Prompt 397,0.7000000000000001,72.89,56.0,1410000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:24:00,1576,4
3126,,,,,,,,,1900-01-01 13:24:00,,
3127,Prompt 398,0.7000000000000001,72.89,56.0,1410000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:24:00,1577,1
3128,Prompt 398,0.7000000000000001,72.89,56.0,1410000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:24:01,1578,2
3129,Prompt 398,0.7000000000000001,72.89,56.0,1410000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:24:01,1578,3
3130,Prompt 398,0.7000000000000001,72.89,56.0,1410000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:24:02,1579,4
3131,,,,,,,,,1900-01-01 13:24:02,,
3132,Prompt 399,0.7000000000000001,72.89,56.0,1410000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:24:03,1580,1
3133,Prompt 399,0.7000000000000001,72.89,56.0,1410000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:24:03,1580,2
3134,Prompt 399,0.7000000000000001,72.89,56.0,1410000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:24:04,1581,3
3135,Prompt 399,0.7000000000000001,72.89,56.0,1410000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:24:05,1581,4
3136,Prompt 399,0.7000000000000001,72.89,56.0,1410000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:24:05,1582,5
3137,Prompt 399,0.7000000000000001,72.89,56.0,1410000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:24:06,1582,6
3138,Prompt 399,0.7000000000000001,72.89,56.0,1410000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:24:06,1583,7
3139,Prompt 399,0.7000000000000001,72.89,56.0,1410000000.0,1215000000.0,6810501120.0,0.26,1900-01-01 13:24:07,1584,8
3140,,,,,,,,,1900-01-01 13:24:06,,
3141,Prompt 400,0.53,73.79,58.0,1410000000.0,1215000000.0,6810501120.0,0.26,1900-01-01 13:24:08,1584,1
3142,Prompt 400,0.53,73.79,58.0,1410000000.0,1215000000.0,6810501120.0,0.26,1900-01-01 13:24:08,1585,2
3143,Prompt 400,0.53,73.79,58.0,1410000000.0,1215000000.0,6810501120.0,0.26,1900-01-01 13:24:09,1586,3
3144,Prompt 400,0.53,73.79,58.0,1410000000.0,1215000000.0,6810501120.0,0.26,1900-01-01 13:24:09,1586,4
3145,Prompt 400,0.53,73.79,58.0,1410000000.0,1215000000.0,6810501120.0,0.26,1900-01-01 13:24:10,1587,5
3146,Prompt 400,0.53,73.79,58.0,1410000000.0,1215000000.0,6810501120.0,0.26,1900-01-01 13:24:11,1588,6
3147,Prompt 400,0.53,73.79,58.0,1410000000.0,1215000000.0,6810501120.0,0.26,1900-01-01 13:24:11,1588,7
3148,,,,,,,,,1900-01-01 13:24:11,,
3149,Prompt 401,0.53,73.79,58.0,1410000000.0,1215000000.0,6810501120.0,0.26,1900-01-01 13:24:12,1589,1
3150,Prompt 401,0.53,73.79,58.0,1410000000.0,1215000000.0,6810501120.0,0.26,1900-01-01 13:24:13,1589,2
3151,Prompt 401,0.53,73.79,58.0,1410000000.0,1215000000.0,6810501120.0,0.26,1900-01-01 13:24:13,1590,3
3152,Prompt 401,0.53,73.79,58.0,1410000000.0,1215000000.0,6810501120.0,0.26,1900-01-01 13:24:14,1591,4
3153,Prompt 401,0.53,73.79,58.0,1410000000.0,1215000000.0,6810501120.0,0.26,1900-01-01 13:24:14,1591,5
3154,Prompt 401,0.53,73.79,58.0,1410000000.0,1215000000.0,6810501120.0,0.26,1900-01-01 13:24:15,1592,6
3155,Prompt 401,0.53,73.79,58.0,1410000000.0,1215000000.0,6810501120.0,0.26,1900-01-01 13:24:16,1592,7
3156,Prompt 401,0.53,73.79,58.0,1410000000.0,1215000000.0,6810501120.0,0.26,1900-01-01 13:24:16,1593,8
3157,,,,,,,,,1900-01-01 13:24:16,,
3158,Prompt 402,0.53,73.79,58.0,1410000000.0,1215000000.0,6810501120.0,0.26,1900-01-01 13:24:17,1594,1
3159,Prompt 402,0.53,73.79,58.0,1410000000.0,1215000000.0,6810501120.0,0.26,1900-01-01 13:24:17,1594,2
3160,Prompt 402,0.53,73.79,58.0,1410000000.0,1215000000.0,6810501120.0,0.26,1900-01-01 13:24:18,1595,3
3161,Prompt 402,0.53,73.79,58.0,1410000000.0,1215000000.0,6810501120.0,0.26,1900-01-01 13:24:18,1595,4
